timestamp,hp_electric_kWh,pv_generation_kWh,net_load_kWh,self_consumption_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2009-04-27T18:00:00,0.0,0.5419015320424102,-0.5419015320424102,0.0,0.0,0.5419015320424102,0.0,0.0,0.0
2009-04-27T19:00:00,0.21383756518288388,4.829571458843806e-05,0.21378926946829543,4.829571458843806e-05,0.21378926946829543,0.0,0.0,0.0,0.0
2009-04-27T20:00:00,0.5611844430599039,0.0,0.5611844430599039,0.0,0.5611844430599039,0.0,0.0,0.0,0.0
2009-04-27T21:00:00,0.6425024532216925,0.0,0.6425024532216925,0.0,0.6425024532216925,0.0,0.0,0.0,0.0
2009-04-27T22:00:00,0.7505876330446515,0.0,0.7505876330446515,0.0,0.7505876330446515,0.0,0.0,0.0,0.0
2009-04-27T23:00:00,0.7921352662018238,0.0,0.7921352662018238,0.0,0.7921352662018238,0.0,0.0,0.0,0.0
2009-04-28T00:00:00,0.8530319882583942,0.0,0.8530319882583942,0.0,0.8530319882583942,0.0,0.0,0.0,0.0
2009-04-28T01:00:00,0.8878597113475334,0.0,0.8878597113475334,0.0,0.8878597113475334,0.0,0.0,0.0,0.0
2009-04-28T02:00:00,0.9217695954161746,0.0,0.9217695954161746,0.0,0.9217695954161746,0.0,0.0,0.0,0.0
2009-04-28T03:00:00,0.9667518384711989,0.0,0.9667518384711989,0.0,0.9667518384711989,0.0,0.0,0.0,0.0
2009-04-28T04:00:00,0.9931010111622205,0.0,0.9931010111622205,0.0,0.9931010111622205,0.0,0.0,0.0,0.0
2009-04-28T05:00:00,1.0062181324220627,0.00023414198665312242,1.0059839904354095,0.00023414198665312242,1.0059839904354095,0.0,0.0,0.0,0.0
2009-04-28T06:00:00,0.5493344437918833,0.5518548528940628,-0.002520409102179433,0.5493344437918833,0.0,0.002520409102179433,0.0,0.0,0.0
2009-04-28T07:00:00,0.0,1.010211880175143,-1.010211880175143,0.0,0.0,1.010211880175143,0.0,0.0,0.0
2009-04-28T08:00:00,0.2552755767941879,1.3476179132154473,-1.0923423364212594,0.2552755767941879,0.0,1.0923423364212594,0.0,0.0,0.0
2009-04-28T09:00:00,0.8504086780658475,1.5863378793713694,-0.7359292013055219,0.8504086780658475,0.0,0.7359292013055219,0.0,0.0,0.0
2009-04-28T10:00:00,1.4506919274399364,1.7348026902272684,-0.28411076278733205,1.4506919274399364,0.0,0.28411076278733205,0.0,0.0,0.0
2009-04-28T11:00:00,0.9977173153890502,1.8079559308766309,-0.8102386154875807,0.9977173153890502,0.0,0.8102386154875807,0.0,0.0,0.0
2009-04-28T12:00:00,1.0709142425663092,1.828195019863665,-0.7572807772973558,1.0709142425663092,0.0,0.7572807772973558,0.0,0.0,0.0
2009-04-28T13:00:00,1.4423157376061746,1.8079559308766309,-0.36564019327045627,1.4423157376061746,0.0,0.36564019327045627,0.0,0.0,0.0
2009-04-28T14:00:00,1.1855390020015382,1.7348026902272684,-0.5492636882257302,1.1855390020015382,0.0,0.5492636882257302,0.0,0.0,0.0
2009-04-28T15:00:00,0.8717182911195608,1.5863378793713694,-0.7146195882518086,0.8717182911195608,0.0,0.7146195882518086,0.0,0.0,0.0
2009-04-28T16:00:00,0.1180513787803835,1.3476179132154473,-1.229566534435064,0.1180513787803835,0.0,1.229566534435064,0.0,0.0,0.0
2009-04-28T17:00:00,0.0,1.010211880175143,-1.010211880175143,0.0,0.0,1.010211880175143,0.0,0.0,0.0
2009-04-28T18:00:00,0.0,0.5518548528940628,-0.5518548528940628,0.0,0.0,0.5518548528940628,0.0,0.0,0.0
2009-04-28T19:00:00,0.6292712095156134,0.00023414198665312242,0.6290370675289603,0.00023414198665312242,0.6290370675289603,0.0,0.0,0.0,0.0
2009-04-28T20:00:00,0.8712913452454236,0.0,0.8712913452454236,0.0,0.8712913452454236,0.0,0.0,0.0,0.0
2009-04-28T21:00:00,0.9429860132077377,0.0,0.9429860132077377,0.0,0.9429860132077377,0.0,0.0,0.0,0.0
2009-04-28T22:00:00,1.0381034214472407,0.0,1.0381034214472407,0.0,1.0381034214472407,0.0,0.0,0.0,0.0
2009-04-28T23:00:00,1.0638368247396892,0.0,1.0638368247396892,0.0,1.0638368247396892,0.0,0.0,0.0,0.0
2009-04-29T00:00:00,1.0978165249715537,0.0,1.0978165249715537,0.0,1.0978165249715537,0.0,0.0,0.0,0.0
2009-04-29T01:00:00,1.1213251992041091,0.0,1.1213251992041091,0.0,1.1213251992041091,0.0,0.0,0.0,0.0
2009-04-29T02:00:00,1.1770722454281286,0.0,1.1770722454281286,0.0,1.1770722454281286,0.0,0.0,0.0,0.0
2009-04-29T03:00:00,1.2006093793429176,0.0,1.2006093793429176,0.0,1.2006093793429176,0.0,0.0,0.0,0.0
2009-04-29T04:00:00,1.2217637621932638,0.0,1.2217637621932638,0.0,1.2217637621932638,0.0,0.0,0.0,0.0
2009-04-29T05:00:00,1.2354245212380461,0.0004182005760396839,1.2350063206620066,0.0004182005760396839,1.2350063206620066,0.0,0.0,0.0,0.0
2009-04-29T06:00:00,1.036123434438829,0.5613769676217196,0.4747464668171094,0.5613769676217196,0.4747464668171094,0.0,0.0,0.0,0.0
2009-04-29T07:00:00,0.787538046881253,1.0132024313888466,-0.22566438450759363,0.787538046881253,0.0,0.22566438450759363,0.0,0.0,0.0
2009-04-29T08:00:00,0.774043673813942,1.3465026353897231,-0.5724589615757811,0.774043673813942,0.0,0.5724589615757811,0.0,0.0,0.0
2009-04-29T09:00:00,0.5660659022524738,1.5822244544647515,-1.0161585522122776,0.5660659022524738,0.0,1.0161585522122776,0.0,0.0,0.0
2009-04-29T10:00:00,0.4800707441960929,1.728472173274142,-1.248401429078049,0.4800707441960929,0.0,1.248401429078049,0.0,0.0,0.0
2009-04-29T11:00:00,0.09327955663008039,1.8001468497230348,-1.7068672930929545,0.09327955663008039,0.0,1.7068672930929545,0.0,0.0,0.0
2009-04-29T12:00:00,0.2151175822328096,1.8198352894024723,-1.6047177071696628,0.2151175822328096,0.0,1.6047177071696628,0.0,0.0,0.0
2009-04-29T13:00:00,0.3720921651280754,1.8001468497230348,-1.4280546845949593,0.3720921651280754,0.0,1.4280546845949593,0.0,0.0,0.0
2009-04-29T14:00:00,0.5659438073084343,1.728472173274142,-1.1625283659657075,0.5659438073084343,0.0,1.1625283659657075,0.0,0.0,0.0
2009-04-29T15:00:00,0.2985831136136069,1.5822244544647515,-1.2836413408511445,0.2985831136136069,0.0,1.2836413408511445,0.0,0.0,0.0
2009-04-29T16:00:00,0.7087668416351429,1.3465026353897231,-0.6377357937545802,0.7087668416351429,0.0,0.6377357937545802,0.0,0.0,0.0
2009-04-29T17:00:00,0.8624874731170736,1.0132024313888466,-0.15071495827177295,0.8624874731170736,0.0,0.15071495827177295,0.0,0.0,0.0
2009-04-29T18:00:00,0.9044818491166295,0.5613769676217196,0.3431048814949099,0.5613769676217196,0.3431048814949099,0.0,0.0,0.0,0.0
2009-04-29T19:00:00,1.2603562131406842,0.0004182005760396839,1.2599380125646447,0.0004182005760396839,1.2599380125646447,0.0,0.0,0.0,0.0
2009-04-29T20:00:00,1.2682323734094814,0.0,1.2682323734094814,0.0,1.2682323734094814,0.0,0.0,0.0,0.0
2009-04-29T21:00:00,1.2675493920696574,0.0,1.2675493920696574,0.0,1.2675493920696574,0.0,0.0,0.0,0.0
2009-04-29T22:00:00,1.3569164825113316,0.0,1.3569164825113316,0.0,1.3569164825113316,0.0,0.0,0.0,0.0
2009-04-29T23:00:00,1.3640540501364207,0.0,1.3640540501364207,0.0,1.3640540501364207,0.0,0.0,0.0,0.0
2009-04-30T00:00:00,1.3831726209293422,0.0,1.3831726209293422,0.0,1.3831726209293422,0.0,0.0,0.0,0.0
2009-04-30T01:00:00,1.3845129459385808,0.0,1.3845129459385808,0.0,1.3845129459385808,0.0,0.0,0.0,0.0
2009-04-30T02:00:00,1.3881935879428418,0.0,1.3881935879428418,0.0,1.3881935879428418,0.0,0.0,0.0,0.0
2009-04-30T03:00:00,1.3917897327493556,0.0,1.3917897327493556,0.0,1.3917897327493556,0.0,0.0,0.0,0.0
2009-04-30T04:00:00,1.4111224119458923,0.0,1.4111224119458923,0.0,1.4111224119458923,0.0,0.0,0.0,0.0
2009-04-30T05:00:00,1.4310216686190245,0.0023196801549068753,1.4287019884641177,0.0023196801549068753,1.4287019884641177,0.0,0.0,0.0,0.0
2009-04-30T06:00:00,0.8998405837427678,0.5704803894781673,0.3293601942646005,0.5704803894781673,0.3293601942646005,0.0,0.0,0.0,0.0
2009-04-30T07:00:00,0.7283166924502116,1.0159497963911488,-0.2876331039409372,0.7283166924502116,0.0,0.2876331039409372,0.0,0.0,0.0
2009-04-30T08:00:00,0.7491690433945889,1.3452215549683761,-0.5960525115737872,0.7491690433945889,0.0,0.5960525115737872,0.0,0.0,0.0
2009-04-30T09:00:00,0.0,1.5779943445401117,-1.5779943445401117,0.0,0.0,1.5779943445401117,0.0,0.0,0.0
2009-04-30T10:00:00,0.0,1.7220598373325782,-1.7220598373325782,0.0,0.0,1.7220598373325782,0.0,0.0,0.0
2009-04-30T11:00:00,0.0,1.7922773257284468,-1.7922773257284468,0.0,0.0,1.7922773257284468,0.0,0.0,0.0
2009-04-30T12:00:00,0.0,1.811421934095125,-1.811421934095125,0.0,0.0,1.811421934095125,0.0,0.0,0.0
2009-04-30T13:00:00,0.0,1.7922773257284468,-1.7922773257284468,0.0,0.0,1.7922773257284468,0.0,0.0,0.0
2009-04-30T14:00:00,0.0,1.7220598373325782,-1.7220598373325782,0.0,0.0,1.7220598373325782,0.0,0.0,0.0
2009-04-30T15:00:00,0.016281178432902586,1.5779943445401117,-1.561713166107209,0.016281178432902586,0.0,1.561713166107209,0.0,0.0,0.0
2009-04-30T16:00:00,0.10141686083955063,1.3452215549683761,-1.2438046941288254,0.10141686083955063,0.0,1.2438046941288254,0.0,0.0,0.0
2009-04-30T17:00:00,0.5842358216612343,1.0159497963911488,-0.43171397472991446,0.5842358216612343,0.0,0.43171397472991446,0.0,0.0,0.0
2009-04-30T18:00:00,0.7171775192564331,0.5704803894781673,0.14669712977826588,0.5704803894781673,0.14669712977826588,0.0,0.0,0.0,0.0
2009-04-30T19:00:00,1.1356857590599025,0.0023196801549068753,1.1333660789049957,0.0023196801549068753,1.1333660789049957,0.0,0.0,0.0,0.0
2009-04-30T20:00:00,1.089919562265889,0.0,1.089919562265889,0.0,1.089919562265889,0.0,0.0,0.0,0.0
2009-04-30T21:00:00,1.0847792407189443,0.0,1.0847792407189443,0.0,1.0847792407189443,0.0,0.0,0.0,0.0
2009-04-30T22:00:00,1.146004595170171,0.0,1.146004595170171,0.0,1.146004595170171,0.0,0.0,0.0,0.0
2009-04-30T23:00:00,1.1408091475657034,0.0,1.1408091475657034,0.0,1.1408091475657034,0.0,0.0,0.0,0.0
2009-05-01T00:00:00,1.1086496497271945,0.0,1.1086496497271945,0.0,1.1086496497271945,0.0,0.0,0.0,0.0
2009-05-01T01:00:00,1.108370185476766,0.0,1.108370185476766,0.0,1.108370185476766,0.0,0.0,0.0,0.0
2009-05-01T02:00:00,1.1039595016663726,0.0,1.1039595016663726,0.0,1.1039595016663726,0.0,0.0,0.0,0.0
2009-05-01T03:00:00,1.0984807872588513,0.0,1.0984807872588513,0.0,1.0984807872588513,0.0,0.0,0.0,0.0
2009-05-01T04:00:00,1.0940701034484586,0.0,1.0940701034484586,0.0,1.0940701034484586,0.0,0.0,0.0,0.0
2009-05-01T05:00:00,1.0686654567798444,0.006558981720848137,1.0621064750589961,0.006558981720848137,1.0621064750589961,0.0,0.0,0.0,0.0
2009-05-01T06:00:00,0.8539363361328103,0.5791773892407235,0.2747589468920868,0.5791773892407235,0.2747589468920868,0.0,0.0,0.0,0.0
2009-05-01T07:00:00,0.4364915139577716,1.018461316723877,-0.5819698027661053,0.4364915139577716,0.0,0.5819698027661053,0.0,0.0,0.0
2009-05-01T08:00:00,0.20850638519290732,1.343781507026296,-1.1352751218333887,0.20850638519290732,0.0,1.1352751218333887,0.0,0.0,0.0
2009-05-01T09:00:00,0.0,1.5736547033752315,-1.5736547033752315,0.0,0.0,1.5736547033752315,0.0,0.0,0.0
2009-05-01T10:00:00,0.2606282593512445,1.7155732853646581,-1.4549450260134136,0.2606282593512445,0.0,1.4549450260134136,0.0,0.0,0.0
2009-05-01T11:00:00,0.8489387761415282,1.7843553714143132,-0.935416595272785,0.8489387761415282,0.0,0.935416595272785,0.0,0.0,0.0
2009-05-01T12:00:00,0.9708010545352687,1.8029631419399132,-0.8321620874046446,0.9708010545352687,0.0,0.8321620874046446,0.0,0.0,0.0
2009-05-01T13:00:00,1.0176460699839993,1.7843553714143132,-0.7667093014303139,1.0176460699839993,0.0,0.7667093014303139,0.0,0.0,0.0
2009-05-01T14:00:00,0.958827428636007,1.7155732853646581,-0.7567458567286511,0.958827428636007,0.0,0.7567458567286511,0.0,0.0,0.0
2009-05-01T15:00:00,0.7016237722093344,1.5736547033752315,-0.8720309311658971,0.7016237722093344,0.0,0.8720309311658971,0.0,0.0,0.0
2009-05-01T16:00:00,0.18090445227946544,1.343781507026296,-1.1628770547468306,0.18090445227946544,0.0,1.1628770547468306,0.0,0.0,0.0
2009-05-01T17:00:00,0.0,1.018461316723877,-1.018461316723877,0.0,0.0,1.018461316723877,0.0,0.0,0.0
2009-05-01T18:00:00,0.0,0.5791773892407235,-0.5791773892407235,0.0,0.0,0.5791773892407235,0.0,0.0,0.0
2009-05-01T19:00:00,0.41225041329423273,0.006558981720848137,0.4056914315733846,0.006558981720848137,0.4056914315733846,0.0,0.0,0.0,0.0
2009-05-01T20:00:00,0.6141375481122046,0.0,0.6141375481122046,0.0,0.6141375481122046,0.0,0.0,0.0,0.0
2009-05-01T21:00:00,0.7906381126242745,0.0,0.7906381126242745,0.0,0.7906381126242745,0.0,0.0,0.0,0.0
2009-05-01T22:00:00,1.1225590245964439,0.0,1.1225590245964439,0.0,1.1225590245964439,0.0,0.0,0.0,0.0
2009-05-01T23:00:00,1.2435326253957308,0.0,1.2435326253957308,0.0,1.2435326253957308,0.0,0.0,0.0,0.0
2009-05-02T00:00:00,1.3008972946743957,0.0,1.3008972946743957,0.0,1.3008972946743957,0.0,0.0,0.0,0.0
2009-05-02T01:00:00,1.2448174590321626,0.0,1.2448174590321626,0.0,1.2448174590321626,0.0,0.0,0.0,0.0
2009-05-02T02:00:00,1.411409827014415,0.0,1.411409827014415,0.0,1.411409827014415,0.0,0.0,0.0,0.0
2009-05-02T03:00:00,1.4240231911691783,0.0,1.4240231911691783,0.0,1.4240231911691783,0.0,0.0,0.0,0.0
2009-05-02T04:00:00,1.4512477688112757,0.0,1.4512477688112757,0.0,1.4512477688112757,0.0,0.0,0.0,0.0
2009-05-02T05:00:00,1.4839421777569721,0.013132459729952639,1.4708097180270194,0.013132459729952639,1.4708097180270194,0.0,0.0,0.0,0.0
2009-05-02T06:00:00,1.0436919433784895,0.5874799900606179,0.45621195331787157,0.5874799900606179,0.45621195331787157,0.0,0.0,0.0,0.0
2009-05-02T07:00:00,0.6218315070603516,1.02074431348814,-0.39891280642778837,0.6218315070603516,0.0,0.39891280642778837,0.0,0.0,0.0
2009-05-02T08:00:00,0.21497738165903205,1.3421893349236245,-1.1272119532645923,0.21497738165903205,0.0,1.1272119532645923,0.0,0.0,0.0
2009-05-02T09:00:00,0.0,1.5692126760935865,-1.5692126760935865,0.0,0.0,1.5692126760935865,0.0,0.0,0.0
2009-05-02T10:00:00,0.0,1.709020089465746,-1.709020089465746,0.0,0.0,1.709020089465746,0.0,0.0,0.0
2009-05-02T11:00:00,0.5935041808451444,1.7763889548981893,-1.1828847740530448,0.5935041808451444,0.0,1.1828847740530448,0.0,0.0,0.0
2009-05-02T12:00:00,0.8703233447315026,1.7944670537932237,-0.924143709061721,0.8703233447315026,0.0,0.924143709061721,0.0,0.0,0.0
2009-05-02T13:00:00,0.0,1.7763889548981893,-1.7763889548981893,0.0,0.0,1.7763889548981893,0.0,0.0,0.0
2009-05-02T14:00:00,0.0,1.709020089465746,-1.709020089465746,0.0,0.0,1.709020089465746,0.0,0.0,0.0
2009-05-02T15:00:00,0.0,1.5692126760935865,-1.5692126760935865,0.0,0.0,1.5692126760935865,0.0,0.0,0.0
2009-05-02T16:00:00,0.008808151567655728,1.3421893349236245,-1.3333811833559688,0.008808151567655728,0.0,1.3333811833559688,0.0,0.0,0.0
2009-05-02T17:00:00,0.47945608734723993,1.02074431348814,-0.5412882261409,0.47945608734723993,0.0,0.5412882261409,0.0,0.0,0.0
2009-05-02T18:00:00,0.20220148777652847,0.5874799900606179,-0.38527850228408944,0.20220148777652847,0.0,0.38527850228408944,0.0,0.0,0.0
2009-05-02T19:00:00,0.7458966853166551,0.013132459729952639,0.7327642255867024,0.013132459729952639,0.7327642255867024,0.0,0.0,0.0,0.0
2009-05-02T20:00:00,0.7751961367099325,0.0,0.7751961367099325,0.0,0.7751961367099325,0.0,0.0,0.0,0.0
2009-05-02T21:00:00,0.9118863960493404,0.0,0.9118863960493404,0.0,0.9118863960493404,0.0,0.0,0.0,0.0
2009-05-02T22:00:00,1.0009657291967218,0.0,1.0009657291967218,0.0,1.0009657291967218,0.0,0.0,0.0,0.0
2009-05-02T23:00:00,1.0296497326872986,0.0,1.0296497326872986,0.0,1.0296497326872986,0.0,0.0,0.0,0.0
2009-05-03T00:00:00,1.0476394069358967,0.0,1.0476394069358967,0.0,1.0476394069358967,0.0,0.0,0.0,0.0
2009-05-03T01:00:00,1.0144715657692096,0.0,1.0144715657692096,0.0,1.0144715657692096,0.0,0.0,0.0,0.0
2009-05-03T02:00:00,1.0624180124684588,0.0,1.0624180124684588,0.0,1.0624180124684588,0.0,0.0,0.0,0.0
2009-05-03T03:00:00,1.0732841423627029,0.0,1.0732841423627029,0.0,1.0732841423627029,0.0,0.0,0.0,0.0
2009-05-03T04:00:00,1.0995556195790264,0.0,1.0995556195790264,0.0,1.0995556195790264,0.0,0.0,0.0,0.0
2009-05-03T05:00:00,1.0822157963476426,0.021679181916608004,1.0605366144310346,0.021679181916608004,1.0605366144310346,0.0,0.0,0.0,0.0
2009-05-03T06:00:00,0.5901955013501711,0.595399965360295,-0.005204464010123977,0.5901955013501711,0.0,0.005204464010123977,0.0,0.0,0.0
2009-05-03T07:00:00,1.0699664682108723,1.0228060830066377,0.0471603852042346,1.0228060830066377,0.0471603852042346,0.0,0.0,0.0,0.0
2009-05-03T08:00:00,0.6818436522249091,1.3404518830897239,-0.6586082308648148,0.6818436522249091,0.0,0.6586082308648148,0.0,0.0,0.0
2009-05-03T09:00:00,0.45846056629225657,1.564675391457624,-1.1062148251653674,0.45846056629225657,0.0,1.1062148251653674,0.0,0.0,0.0
2009-05-03T10:00:00,0.6168589901414103,1.702407782949099,-1.0855487928076886,0.6168589901414103,0.0,1.0855487928076886,0.0,0.0,0.0
2009-05-03T11:00:00,0.702173623162687,1.768385991765765,-1.066212368603078,0.702173623162687,0.0,1.066212368603078,0.0,0.0,0.0
2009-05-03T12:00:00,0.5638007105280457,1.7859417552052619,-1.2221410446772163,0.5638007105280457,0.0,1.2221410446772163,0.0,0.0,0.0
2009-05-03T13:00:00,0.3630540031403556,1.768385991765765,-1.4053319886254094,0.3630540031403556,0.0,1.4053319886254094,0.0,0.0,0.0
2009-05-03T14:00:00,0.5633574384804181,1.702407782949099,-1.1390503444686808,0.5633574384804181,0.0,1.1390503444686808,0.0,0.0,0.0
2009-05-03T15:00:00,1.0460497403238647,1.564675391457624,-0.5186256511337592,1.0460497403238647,0.0,0.5186256511337592,0.0,0.0,0.0
2009-05-03T16:00:00,0.7845247660199829,1.3404518830897239,-0.555927117069741,0.7845247660199829,0.0,0.555927117069741,0.0,0.0,0.0
2009-05-03T17:00:00,0.8361261956080089,1.0228060830066377,-0.18667988739862873,0.8361261956080089,0.0,0.18667988739862873,0.0,0.0,0.0
2009-05-03T18:00:00,1.0797195539009679,0.595399965360295,0.4843195885406728,0.595399965360295,0.4843195885406728,0.0,0.0,0.0,0.0
2009-05-03T19:00:00,1.3408839355724327,0.021679181916608004,1.3192047536558247,0.021679181916608004,1.3192047536558247,0.0,0.0,0.0,0.0
2009-05-03T20:00:00,1.3722833893434607,0.0,1.3722833893434607,0.0,1.3722833893434607,0.0,0.0,0.0,0.0
2009-05-03T21:00:00,1.3941826231795122,0.0,1.3941826231795122,0.0,1.3941826231795122,0.0,0.0,0.0,0.0
2009-05-03T22:00:00,1.498379438567499,0.0,1.498379438567499,0.0,1.498379438567499,0.0,0.0,0.0,0.0
2009-05-03T23:00:00,1.5068925926071082,0.0,1.5068925926071082,0.0,1.5068925926071082,0.0,0.0,0.0,0.0
2009-05-04T00:00:00,1.5307598360014116,0.0,1.5307598360014116,0.0,1.5307598360014116,0.0,0.0,0.0,0.0
2009-05-04T01:00:00,1.5385624088175434,0.0,1.5385624088175434,0.0,1.5385624088175434,0.0,0.0,0.0,0.0
2009-05-04T02:00:00,1.5052608346606433,0.0,1.5052608346606433,0.0,1.5052608346606433,0.0,0.0,0.0,0.0
2009-05-04T03:00:00,1.5021480417900666,0.0,1.5021480417900666,0.0,1.5021480417900666,0.0,0.0,0.0,0.0
2009-05-04T04:00:00,1.5006879581778023,0.0,1.5006879581778023,0.0,1.5006879581778023,0.0,0.0,0.0,0.0
2009-05-04T05:00:00,1.4869073361300928,0.03174175675671817,1.4551655793733747,0.03174175675671817,1.4551655793733747,0.0,0.0,0.0,0.0
2009-05-04T06:00:00,1.174094481524469,0.6029488389611899,0.571145642563279,0.6029488389611899,0.571145642563279,0.0,0.0,0.0,0.0
2009-05-04T07:00:00,0.9282858678197973,1.024653892397404,-0.09636802457760674,0.9282858678197973,0.0,0.09636802457760674,0.0,0.0,0.0
2009-05-04T08:00:00,0.3411685043812669,1.3385759899271619,-0.997407485545895,0.3411685043812669,0.0,0.997407485545895,0.0,0.0,0.0
2009-05-04T09:00:00,0.0,1.5600499543684756,-1.5600499543684756,0.0,0.0,1.5600499543684756,0.0,0.0,0.0
2009-05-04T10:00:00,0.0,1.695743852696328,-1.695743852696328,0.0,0.0,1.695743852696328,0.0,0.0,0.0
2009-05-04T11:00:00,0.0,1.76035433723415,-1.76035433723415,0.0,0.0,1.76035433723415,0.0,0.0,0.0
2009-05-04T12:00:00,0.0,1.7773952685496146,-1.7773952685496146,0.0,0.0,1.7773952685496146,0.0,0.0,0.0
2009-05-04T13:00:00,0.5601159131097925,1.76035433723415,-1.2002384241243576,0.5601159131097925,0.0,1.2002384241243576,0.0,0.0,0.0
2009-05-04T14:00:00,0.085304160344996,1.695743852696328,-1.610439692351332,0.085304160344996,0.0,1.610439692351332,0.0,0.0,0.0
2009-05-04T15:00:00,0.21106819803025703,1.5600499543684756,-1.3489817563382185,0.21106819803025703,0.0,1.3489817563382185,0.0,0.0,0.0
2009-05-04T16:00:00,0.0,1.3385759899271619,-1.3385759899271619,0.0,0.0,1.3385759899271619,0.0,0.0,0.0
2009-05-04T17:00:00,0.0,1.024653892397404,-1.024653892397404,0.0,0.0,1.024653892397404,0.0,0.0,0.0
2009-05-04T18:00:00,0.037931547039683405,0.6029488389611899,-0.5650172919215065,0.037931547039683405,0.0,0.5650172919215065,0.0,0.0,0.0
2009-05-04T19:00:00,0.9849963173624859,0.03174175675671817,0.9532545606057677,0.03174175675671817,0.9532545606057677,0.0,0.0,0.0,0.0
2009-05-04T20:00:00,1.0700487340641731,0.0,1.0700487340641731,0.0,1.0700487340641731,0.0,0.0,0.0,0.0
2009-05-04T21:00:00,1.153542660093888,0.0,1.153542660093888,0.0,1.153542660093888,0.0,0.0,0.0,0.0
2009-05-04T22:00:00,1.3372493050254863,0.0,1.3372493050254863,0.0,1.3372493050254863,0.0,0.0,0.0,0.0
2009-05-04T23:00:00,1.4402457574338374,0.0,1.4402457574338374,0.0,1.4402457574338374,0.0,0.0,0.0,0.0
2009-05-05T00:00:00,1.5388411340116106,0.0,1.5388411340116106,0.0,1.5388411340116106,0.0,0.0,0.0,0.0
2009-05-05T01:00:00,1.5945393153842524,0.0,1.5945393153842524,0.0,1.5945393153842524,0.0,0.0,0.0,0.0
2009-05-05T02:00:00,1.66076043848737,0.0,1.66076043848737,0.0,1.66076043848737,0.0,0.0,0.0,0.0
2009-05-05T03:00:00,1.7077029466181026,0.0,1.7077029466181026,0.0,1.7077029466181026,0.0,0.0,0.0,0.0
2009-05-05T04:00:00,1.762152101902302,0.0,1.762152101902302,0.0,1.762152101902302,0.0,0.0,0.0,0.0
2009-05-05T05:00:00,1.7166878779547619,0.042891362586066475,1.6737965153686953,0.042891362586066475,1.6737965153686953,0.0,0.0,0.0,0.0
2009-05-05T06:00:00,0.0,0.610137886807998,-0.610137886807998,0.0,0.0,0.610137886807998,0.0,0.0,0.0
2009-05-05T07:00:00,0.051486556013711625,1.0262949750751653,-0.9748084190614537,0.051486556013711625,0.0,0.9748084190614537,0.0,0.0,0.0
2009-05-05T08:00:00,1.3472438629496797,1.3365684808446912,0.010675382104988529,1.3365684808446912,0.010675382104988529,0.0,0.0,0.0,0.0
2009-05-05T09:00:00,1.2575396887271943,1.5553434385793727,-0.2978037498521784,1.2575396887271943,0.0,0.2978037498521784,0.0,0.0,0.0
2009-05-05T10:00:00,0.7529264650765817,1.6890357317807285,-0.9361092667041468,0.7529264650765817,0.0,0.9361092667041468,0.0,0.0,0.0
2009-05-05T11:00:00,0.4657564186074251,1.7523017786134714,-1.2865453600060461,0.4657564186074251,0.0,1.2865453600060461,0.0,0.0,0.0
2009-05-05T12:00:00,0.6131037011963282,1.768835545453144,-1.1557318442568159,0.6131037011963282,0.0,1.1557318442568159,0.0,0.0,0.0
2009-05-05T13:00:00,0.7659345759336329,1.7523017786134714,-0.9863672026798385,0.7659345759336329,0.0,0.9863672026798385,0.0,0.0,0.0
